07-04-2017,INC000098498834,1
07-04-2017,INC000098487822,1.5
07-04-2017,INC000098491351,1
07-04-2017,INC000098514563,1
07-04-2017,INC000098518027,1
07-04-2017,INC000098522838,1.5
07-04-2017,INC000098498834,1
07-04-2017,INC000098498834,0.5
10-04-2017,proposta tecnica walmart,3
10-04-2017,inc000098639199,1
10-04-2017,INC000098613608,1
10-04-2017,INC000098637973,1.5
10-04-2017,INC000098616839,2
11-04-2017,Requisicao Email (Elisabete - Global Investigation),3
11-04-2017,Disclaimer Direct Assist BMW iOS,5.5
12-04-2017,INC000098615023,4
12-04-2017,INC000098678935,1
12-04-2017,INC000098680031,1
12-04-2017,Repasse Cheklist Angeloni,2.5
13-04-2017,Repasse Mondial Direct Assist,8.5
17-04-2017,Repasse Checkout,4.5
17-04-2017,INC000098498834,3
17-04-2017,INC000098731504,1
18-04-2017,INC000098831602,1
18-04-2017,INC000098835163,3
18-04-2017,INC000098839777,1
18-04-2017,INC000098863657,1
18-04-2017,Requisição Email - Elisabete (Alteração de senha usuário svcblpr),2.5
19-04-2017,INC000098498834,0
